keyword,article_number,headline,link,date,source,domain,crawl_timestamp,method
dogecoin news,1,Musk spat with Trump and exit from DOGE bad for Dogecoin,https://www.cnbc.com/2025/06/05/musk-spat-with-trump-and-exit-from-doge-bad-for-dogecoin.html,Recent,cnbc.com,cnbc.com,2025-06-09 12:40:00,Selenium+RSS
dogecoin news,2,Dogecoin’s Growth Pattern Hints At Massive June–July Rally After 5-Month Pullback — TradingView News,https://www.tradingview.com/news/newsbtc:49c29995d094b:0-dogecoin-s-growth-pattern-hints-at-massive-june-july-rally-after-5-month-pullback/,Recent,tradingview.com,tradingview.com,2025-06-09 12:40:00,Selenium+RSS
dogecoin news,3,Is Dogecoin Still Worth a Look? | The Motley Fool,https://www.fool.com/investing/2025/06/07/is-dogecoin-still-worth-a-look/,Recent,fool.com,fool.com,2025-06-09 12:40:00,Selenium+RSS
dogecoin news,4,Why Coinbase Brought Dogecoin and XRP to Ethereum Network Base - Decrypt,https://decrypt.co/323907/why-coinbase-brought-dogecoin-xrp-ethereum-network-base,Recent,decrypt.co,decrypt.co,2025-06-09 12:40:00,Selenium+RSS
dogecoin news,5,Is Dogecoin Ready To Explode? Crypto CEO Explains Why A DOGE Rally Is Possible | Bitcoinist.com,https://bitcoinist.com/dogecoin-price-ready-to-explode-crypto-ceo-explains/,Recent,bitcoinist.com,bitcoinist.com,2025-06-09 12:40:00,Selenium+RSS
cardano news,1,"Cardano (ADA) Surges 3% After Dramatic 10% Plunge, Finds 'Strong Support'",https://www.coindesk.com/markets/2025/06/06/cardano-surges-3-after-dramatic-10-plunge-finds-strong-support,Recent,coindesk.com,coindesk.com,2025-06-09 12:41:34,Selenium+RSS
cardano news,2,"Cardano Gets Wall Street Boost With Nasdaq Index Inclusion, ADA Community Reacts",https://u.today/cardano-gets-wall-street-boost-with-nasdaq-index-inclusion-ada-community-reacts,Recent,u.today,u.today,2025-06-09 12:41:34,Selenium+RSS
cardano news,3,Former Cardano COO Warns Against National Bias in US Crypto Reserve Strategy – Interview Bitcoin News,https://news.bitcoin.com/former-cardano-coo-warns-against-national-bias-in-us-crypto-reserve-strategy/,Recent,news.bitcoin.com,news.bitcoin.com,2025-06-09 12:41:34,Selenium+RSS
cardano news,4,Cardano Unveils 39 Proposals Under New Budget Framework,https://bitcoinist.com/cardano-39-proposals-under-new-budget-framework/,Recent,bitcoinist.com,bitcoinist.com,2025-06-09 12:41:34,Selenium+RSS
cardano news,5,"Nasdaq Adds XRP, SOL, ADA, XLM to Crypto Index",https://www.cryptotimes.io/2025/06/07/nasdaq-adds-xrp-sol-ada-xlm-to-crypto-index/,Recent,cryptotimes.io,cryptotimes.io,2025-06-09 12:41:34,Selenium+RSS
bitcoin price,1,Is Bitcoin price rally to $150K possible by year's end?,https://cointelegraph.com/news/is-bitcoin-price-rally-to-150k-possible-by-year-end,Recent,cointelegraph.com,cointelegraph.com,2025-06-09 12:42:35,Selenium+RSS
bitcoin price,2,Bitcoin Price Watch: Cup and Handle Pattern Signals Potential Surge – Markets and Prices Bitcoin News,https://news.bitcoin.com/bitcoin-price-watch-cup-and-handle-pattern-signals-potential-surge/,Recent,news.bitcoin.com,news.bitcoin.com,2025-06-09 12:42:35,Selenium+RSS
bitcoin price,3,"Bitcoin Price (BTC) Prediction: Price Bounce to Near $104K, Though Encouraging, Falls Short of Bull Revival",https://www.coindesk.com/markets/2025/06/06/btc-price-bounce-to-near-usd104k-though-encouraging-is-still-short-of-bull-revival,Recent,coindesk.com,coindesk.com,2025-06-09 12:42:35,Selenium+RSS
bitcoin price,4,Two Bitcoin Support Levels to Watch as Price Turns Bullish,https://beincrypto.com/bitcoin-price-correction-support-levels-to-watch/,Recent,beincrypto.com,beincrypto.com,2025-06-09 12:42:35,Selenium+RSS
bitcoin price,5,"Bitcoin price today: Token above $1,05,700; crypto market in green — latest updates | Stock Market News",https://www.livemint.com/market/cryptocurrency/bitcoin-price-today-token-above-1-05-700-levels-cryptocurrency-market-cap-in-green-ethreum-solana-tether-latest-updates-11749430727009.html,Recent,livemint.com,livemint.com,2025-06-09 12:42:35,Selenium+RSS
crypto news,1,'Bitcoin Family' changed security after recent crypto kidnappings,https://www.cnbc.com/2025/06/07/bitcoin-family-crypto-security-kidnappings.html,Recent,cnbc.com,cnbc.com,2025-06-09 12:43:27,Selenium+RSS
crypto news,2,Bitcoin Family Splits Seed Phrase Across Four Continents After Crypto Attacks,https://cointelegraph.com/news/bitcoin-family-splits-seed-phrase-global-security-upgrade,Recent,cointelegraph.com,cointelegraph.com,2025-06-09 12:43:27,Selenium+RSS
crypto news,3,Report: ‘Bitcoin Family’ Ditches Hardware Wallets for Steel Seeds After Global Crypto Kidnapping Scare – Crypto News Bitcoin News,https://news.bitcoin.com/report-bitcoin-family-ditches-hardware-wallets-for-steel-seeds-after-global-crypto-kidnapping-scare/,Recent,news.bitcoin.com,news.bitcoin.com,2025-06-09 12:43:27,Selenium+RSS
crypto news,4,XRP News Today: Spot ETF Buzz and Court Filing Hype Lift XRP Outlook; BTC Hovers | FXEmpire,https://www.fxempire.com/forecasts/article/xrp-news-today-spot-etf-buzz-and-court-filing-hype-lift-xrp-outlook-btc-hovers-1524552,Recent,fxempire.com,fxempire.com,2025-06-09 12:43:27,Selenium+RSS
crypto news,5,XRP Added to Nasdaq Crypto US Settlement Price Index – Featured Bitcoin News,https://news.bitcoin.com/xrp-added-to-nasdaq-crypto-us-settlement-price-index/,Recent,news.bitcoin.com,news.bitcoin.com,2025-06-09 12:43:27,Selenium+RSS
xrp news,1,XRP Added to Nasdaq Crypto US Settlement Price Index – Featured Bitcoin News,https://news.bitcoin.com/xrp-added-to-nasdaq-crypto-us-settlement-price-index/,Recent,news.bitcoin.com,news.bitcoin.com,2025-06-09 12:44:39,Selenium+RSS
xrp news,2,Is XRP About to Disappear From Exchanges? Here’s What You Need to Know I’ve been closely watching X | hakeem rajput on Binance Square,https://www.binance.com/en/square/post/25219449019450,Recent,binance.com,binance.com,2025-06-09 12:44:39,Selenium+RSS
xrp news,3,XRP News Today: Legal Standoff Caps Gains—Can ETF Hopes Fuel a Breakout? | FXEmpire,https://www.fxempire.com/forecasts/article/xrp-news-today-legal-standoff-caps-gains-can-etf-hopes-fuel-a-breakout-1524508,Recent,fxempire.com,fxempire.com,2025-06-09 12:44:39,Selenium+RSS
xrp news,4,"XRP Price Watch: Momentum Stalls, But Breakout Potential Builds – Markets and Prices Bitcoin News",https://news.bitcoin.com/xrp-price-watch-momentum-stalls-but-breakout-potential-builds/,Recent,news.bitcoin.com,news.bitcoin.com,2025-06-09 12:44:39,Selenium+RSS
xrp news,5,Death Cross Hints at Trap for XRP Bulls,https://u.today/death-cross-hints-at-trap-for-xrp-bulls,Recent,u.today,u.today,2025-06-09 12:44:39,Selenium+RSS
ethereum price,1,Ethereum (ETH) Price Prediction for June 8,https://u.today/ethereum-eth-price-prediction-for-june-8,Recent,u.today,u.today,2025-06-09 12:46:21,Selenium+RSS
ethereum price,2,Ethereum Price Performance Could Hinge On This Binance Metric — Here’s Why — TradingView News,https://www.tradingview.com/news/newsbtc:a7f2bb5cc094b:0-ethereum-price-performance-could-hinge-on-this-binance-metric-here-s-why/,Recent,tradingview.com,tradingview.com,2025-06-09 12:46:21,Selenium+RSS
ethereum price,3,"Price predictions 6/6: BTC, ETH, XRP, BNB, SOL, DOGE, ADA, HYPE, SUI, LINK",https://cointelegraph.com/news/price-predictions-6-6-btc-eth-xrp-bnb-sol-doge-ada-hype-sui-link,Recent,cointelegraph.com,cointelegraph.com,2025-06-09 12:46:21,Selenium+RSS
ethereum price,4,"Ethereum Price Analysis: ETH Stabilizes Above $2,500 on Strong ETF Flows",https://www.coindesk.com/markets/2025/06/07/ether-holds-steady-above-usd2-500-as-etf-demand-signals-institutional-confidence,Recent,coindesk.com,coindesk.com,2025-06-09 12:46:21,Selenium+RSS
